#gene1 gene2
CDC42BPB MRGBP
CBLB ERV3-1-ZNF117
CAPN5 SLC22A18
CALY LNPK
CACNA2D2 SLC29A4
C2CD4C PRR12
C19orf48 PALD1
C15orf62 DNAJC17
AZIN2 COL15A1
ARID2 CRTC3
APBB2 CHRM4
ANXA13 KCTD21
ADD3 PHACTR1
ALB ERCC6
LBP PGP
ITIH1 C20orf203
ITIH4 AMOTL2
ITIH3 POM121
PROC SLC35F2
B3GALT5 SULT2A1
BAHCC1 PPP1R1A
TF ANAPC7
COQ6 ENTPD5
CIDEC IL17RE
C3 PAFAH1B1
APOC1 DLG1
AMBP SPTBN5
UNC93A SELENBP1
GSTO1 MTFR2
GSKIP SLC7A9
FGB RORA
BTN2A2 PC
ATG7 LCN12
ASCC2 OXNAD1
APOE ZCCHC24
AGXT DIAPH2
YTHDF1 DIO1
TF PAX2
SARDH TSPAN33
RRP7A SERHL2
RRNAD1 MRPL24
RHBDD3 RPL6
RBP4 UPP1
OPLAH STXBP4
LUC7L3 MAPK9
HPN LDB1
HMGCS2 SNAP29
GNPTG PPP3R1
FCHSD2 ATG16L2
ETNPPL TMEM41B
CLEC16A PRPSAP1
CDHR2 STUM
CCNT1 CTH
ARMH3 BAIAP2L1
ARL17A SERPINA1
AFP MMS22L
AFAP1 SERPINA1
ACMSD PNKD
VMO1 GLTPD2
SUMF2 PHKG1
STUB1 BMPER
PLG ATP8B1
PDCD7 TMEM14A
OTC TMEM253
OSGIN1 QKI
NUSAP1 TPP2
NEUROD2 TMEM120A
MGAT4C MYOM1
MCM6 OLIG2
KLHDC10 TGIF2-RAB5IF
KLHDC10 RAB5IF
JPH2 NR2F6
IRGM ZNF300
IGFBP3 VWA2
HNRNPA2B1 NFE2L3
GNL3 OR4C15
GLS2 SPRYD4
FGB GLIS3
FAM83G SLC5A10
ENTPD1 RBM19
EIF4G3 TNR
EDEM2 PROCR
DENND1A MPZL2
CLCN7 TM7SF2
CKAP5 F2
CGREF1 CXorf66
CENPU PRIMPOL
CCDC70 SDSL
CCDC6 MRPS26
CCDC191 ZDHHC23
C3 HES5
C3 CDH8
BUD31 PTCD1
APOE SLC16A8
ANKRD26 SAYSD1
AMBP NRN1
ALDH1L1 SOWAHC
ALB GRM7
ZSWIM8 NDST2
ZNF496 TAT
ULK1 ZMYM3
UGT3A1 GEN1
UBR1 OSBPL6
UAP1L1 XDH
TKFC WNT9B
TBL1X USP43
TAP1 PSMB9
SLCO3A1 UNC45A
SLC51A PCYT1A
SLC4A2 CDK5
SAR1B SERPINA1
RPS6KA4 SNORC
RHBDD3 TSC22D3
RGS19 SH3TC1
REPIN1 RRBP1
REL WAC
PPP1R1A TMCC1
PNMA6E AIG1
OTUB2 UFC1
OPA1 PKD2
NECAB3 RSL1D1
NDUFA11 GAL
MYO15B OPCML
MTSS1 PRTG
MTA3 VDR
MFN2 PPP2R2C
LSM14A PPIP5K2
LRTM2 SNRNP48
LOC150051 PRKCSH
KPNB1 LRIG2
KIFC2 RARA
KIF4A CLCN5
KIAA1614 STX6
KHK CGREF1
JAM3 NCAPD3
ITIH4 AOC2
ITGA7 SNRNP200
IGF2BP3 ITPR2
ICK TMEM91
HSCB TATDN2
HP PAICS
HMMR TRAF3IP1
HDDC3 UNC45A
HCRTR1 XDH
HBS1L LZTR1
HBG2 HBE1
HBG1 HBE1
HARS NRDE2
GTF2F1 SLC44A5
GSK3B NR1I2
GSDMB SLC4A8
GRK5 NDUFV1
GPR155 SLC25A13
GIPC2 WDR11
GFM2 HEXB
GAMT XYLB
GAGE1 TF
FGL1 CALM1
FGG PDE4D
FGB MOB3B
FAM98A OXNAD1
FAM71A GBE1
FAM205C TRPM7
FAHD1 MEIOB
F2 STN1
F11R SLC27A4
EXOSC7 LNX1
EMID1 RIMS1
EIF2AK2 PAPOLA
ECHDC1 RBMX
ECH1 FXR2
ECE1 TENM4
EBF4 LIN28A
DNAL1 KCTD17
DNAJC17 GCHFR
DIPK1B ADGRF1
DHRS2 KRTAP19-4
DCDC2 KAAG1
DBT NEBL
DAB2IP PLA2G6
CYP2E1 SLC9A8
CYB561A3 TKFC
CXorf49B LOC101059915
CUL1 KHK
CTSD IREB2
CTAG2 SPIDR
CSNK2A2 TMEM255A
CPQ SDC2
COPB2 MRPS22
CNPPD1 RETREG2
CNDP2 NECAB3
CLU MMP28
CLN3 PLCE1
CLCN2 EIF4E2
CASP7 NOM1
CAMK1D MAGED2
C8G STAT5B
C5orf30 SLC25A47
C3 TMEM18
BIRC5 ZC3H10
BIN1 ZNF276
BAIAP2 CLASRP
B3GLCT BMP8B
AVPR1A UBA52
AVPI1 PI4K2A
ATP13A1 SEC23A
ASPHD2 BOP1
ARHGEF7 TAX1BP1
ARHGAP19 CEP120
APOM C6orf47
APOE WTAP
APOC3 CLASP2
APOC3 CDKN2C
APOA2 QRICH1
AP2A1 OLFM2
AMBP UNC93A
AMBP LRBA
ALG14 OGFRL1
ALDOB EXOC6B
ALB MTFR2
ALB KIAA1614
AK4 ALDH6A1
AGMAT DNAJC16
ADGRA3 C11orf54
ADAMTS10 NHLH1
ACADSB NPC1
ACADM ZFP36L2
ACACA PAK3
ABCD1 BCAP31
ABCB1 GPSM1
AKT1S1 TBC1D17
GIGYF1 TMEM51
CASP1 CARD17
SDK1 TANC2
COG4 RHEX
MYBL2 ZBTB25
LMBR1 RPS6KA3
SCRN1 WDFY3
P3H3 RUSC2
N4BP2L2 NAA35
FDX1 GTF3C2
LRCOL1 SIGMAR1
KSR1 SMARCA5
COL9A2 NDOR1
CXXC5 DERL3
PHKA1 RAP1B
FANCI TMEM106A
DIP2C EIF4G2
UCK2 MUC16
TMEM59L SYPL2
MUC5B ZZZ3
NSD3 PFKFB2
NAA11 TXLNA
MCM7 MEF2C
FLRT1 MACROD1
CAD RUNX1T1
NCAPD3 SH3YL1
CCDC93 IGSF6
ARMC9 MTUS1
ADCYAP1R1 SCEL
GOLGA3 ZNF577
ATAD2 PTBP1
PRAMEF11 LRRC14
HEATR1 ZNF383
GTPBP4 HNRNPDL
GPC2 SLC35F5
COL9A2 PPARD
CDC42SE1 P2RY8
PPP1R37 BTBD16
CAND1 EZH2
PLPBP TSGA13
MUC5B PRKAG1
DIPK2B GORASP2
ATP1B4 CPLANE1
ARHGEF16 UPP1
AGO2 CENPI
BCL3 LPCAT4
AARS2 STMN3
SPIDR UBE2Q1
PPIE BMP8B
PDIA5 UVRAG
OTUD3 UVSSA
CFLAR SFT2D2
C10orf95 NDE1
ARHGAP44 LMAN1
PRAMEF26 LRRC14
LGALS3 PIGN
FRAT1 UNC13D
EXTL3 FRAS1
CCDC59 METTL25
DERL3 SMARCB1
CNOT1 OR56A1
C18orf25 USP5
ATOH8 HES4
OPA1 SLC5A3
FARP1 MIB2
FAM120A KMT2A
ELN PIN1
DAGLA TMC6
RANGRF SLC25A35
CHST12 SEC24D
RASD1 TNNI1
KIAA1324 NDC80
KHNYN CBLN3
IPO8 URB1
HMGA2 MYADM
HAPLN4 TAPBP
GFOD1 TRAIP
GCK IGLL5
CRYAB HYOU1
CLEC4G PKP3
BRMS1L TCEA2
ACSL6 NSUN2
KMT2C BAGE4
HOXB2 PSEN2
GEMIN7 KIR3DL1
FIP1L1 UBXN7
EIF6 ZNF264
ECPAS INTS5
C1QL2 C4orf48
APOL3 PASK
ALDH1A2 MMGT1
RGMA PLTP
MRPS6 RINT1
KIF3B PARP14
KARS TERF2IP
DNAJC4 MYO7B
BTBD9 COL3A1
PPP2R5A ZNF638
COL1A1 MRTFA
CALCB MAST2
ALDOA LOC112694756
ABCC4 RELCH
THG1L VAMP1
PLTP RALGPS2
PKMYT1 VMO1
PANK4 SYNPR
NLGN1 RBBP8
MYDGF TNFAIP8L1
MARCHF6 SAMD10
LRPPRC MID1
KMT2D PFKFB2
KDM5D NHLRC2
HRH2 PTCD3
FUBP1 KHSRP
CCHCR1 PNPLA3
AVL9 CPXCR1
ATP9A TRIM55
NRP1 SETBP1
LTA4H SH3RF3
GRIN2B UBE4A
FOXR2 SP140
FMN2 NUP88
EXOC7 PQBP1
CLDN14 PRRC2A
B4GALNT1 SLC26A10
ARHGEF7 KCNH2
AP1G1 NSMCE3
ADAM9 CCNY
STIP1 POMT2
RSAD2 ZNF143
PDZD2 PPP1R16A
GBP1 CCDC82
DHX38 NAGK
CHRFAM7A NIPSNAP2
SKIV2L SH3BP2
RBM34 SLC38A1
PELP1 RAD21
MPHOSPH9 SLC7A1
MAFF TMEM184B
LRP4 ASTN1
KATNB1 PRPF38B
EDEM2 LMCD1
COL17A1 FANCC
C2CD2 SURF4
ATP5MC1 SLC22A23
ASCC2 UCK2
ARVCF MSH6
ABHD16A CLDN10
ABCC5 TBC1D31
SMARCC2 TSPAN13
NUAK2 AURKB
NECTIN1 VANGL1
MANBAL ZIC2
KRT12 SF3B1
HRH2 PHYKPL
HNRNPA2B1 PAX3
HNRNPA2B1 ITGA11
GATA3 ULK1
COL6A3 CSNK2A2
CLUH PEX26
CD1A COL9A2
BCAS4 RAD9A
AMZ1 IFI44
UTP14A TFAP2E
NEIL1 SEPTIN2
MATN3 SPSB1
LSR PCYT2
KDM5D TRIM16L
EPM2AIP1 NDRG3
EDN2 MDFI
CTBS PCGF5
CNTLN COL3A1
CHD3 HIF3A
CACTIN VEGFB
C11orf24 MNX1
BARHL1 URB1
AHSA1 KIAA1324
AFF2 CARS
ACTL7B MSLN
ABCF1 SUV39H1
TMED2 CFAP43
PCNX3 TMEM255B
MYBBP1A RAB11FIP4
MSANTD3-TMEFF1 OBSCN
MKLN1 SH3BP1
MEA1 RASGRP4
LOC400499 DLG5
KLC2 NYX
KAZALD1 SOX9
IGF2BP2 PDIA6
H2AFY2 IL17C
FMNL3 PRPF40B
EPHA10 KPNB1
EML3 TMEM71
DCAF15 INPP5K
CYGB TTLL3
CLASRP FBXL14
CAMK2D COL1A2
ARPC4-TTLL3 CYGB
UQCRC2 EXOSC8
TNRC18 CBSL
PAX8 PYCR1
MYH11 NDE1
LAMA2 NDUFAF6
JMJD8 STUB1
INTS3 LUZP1
HSPH1 RHOBTB1
HMCN1 LGALS3
FBRSL1 CXCL6
ERCC6L2 VPS13C
EPHX2 PEX26
DNAH2 PUS7L
DEPP1 RASSF4
CTSL TAF4B
CRELD1 MEGF6
COL17A1 ELMSAN1
CHD4 CENPB
CECR2 STK35
CDA GRWD1
CD59 LDB1
B3GAT1 RAB36
ATG2A PTPRT
ADCK5 POTEA
TYMP WWC1
TTLL12 SPTBN2
PMPCB VASH1
PLVAP TENT5A
PLEKHS1 WWP2
PLCH1 PRDM15
NCOR1 SLC18B1
MMS22L SENP8
LAMA5 PPIE
KLK12 NPAS2
HSPH1 UNC5C
HERC6 NAGA
GRIN2B WAPL
GFER SH3PXD2A
FAM126A GREB1L
ENPP3 KATNAL1
ELP5 CLDN7
DIP2A FAM234A
CSK PLEK2
CD1D CKAP2L
CARNMT1 SEMA4C
CABLES1 TMEM241
BUB1 CNNM2
ASB7 ZNF451
ACER3 OPTN
ABRACL FOXL2
UMAD1 ZNF335
SH3BP1 NPHP4
RPSAP58 ZNF726
PTPRF TCTN1
PIBF1 TCEAL2
NCOR2 FOXP2
MICAL2 SOGA1
MAML1 SGSM3
LCOR TRMT1L
KYAT3 REPS2
IL1RAP PKM
ICAM3 PML
GSTP1 KDM5C
FNIP2 CAST
FCRL3 PPP1R13L
ESPL1 PLEKHG3
DDX60L RUBCN
COL1A1 SYPL2
COL1A1 SCO2
CD63 MPZL1
CD300A INSRR
CASD1 RBM27
CADPS MUC5AC
C4orf3 COL27A1
C1orf112 FCGR2A
AURKA RLIM
ALDH6A1 BBOF1
ABCC12 FASN
ABCB8 FNDC5
XPO1 RHOBTB3
TTC6 BTD
TMEM127 XPNPEP1
TM9SF2 CDC23
REEP5 SRP19
PXT1 UHRF1BP1
ORC2 LRP2
MUC21 PRICKLE3
MRPL21 ABCD1
METTL3 TOX4
LTN1 PAK1
LRP8 TMEM184A
KANK1 VTI1A
ITGB7 ZNF740
ITGA9 BTBD6
IRS1 RHBDD1
IL11 UCHL1
GRM3 BLVRA
GCA GPR137B
FBF1 PALLD
DTNBP1 S100A16
DNAJC5 STC2
DMXL1 MYL9
CREB1 KLHL14
CLDN4 COL5A2
CELF1 KANSL3
CD99L2 PCP2
CAMK4 RAP1GAP
CALR IL24
BSDC1 SLC34A2
ARHGAP32 PPP6R3
ALS2CL BUB1B
AKT3 STRBP
AK2 SYT8
ACOXL MTHFD1L
ZBTB45 MMS19
VPS33B ZKSCAN2
TCP11L2 SEC11C
RNASEH2A ZCCHC24
RIOK1 STK38
RHBDF1 SP9
PRPF6 COL4A4
PPFIA3 GCNT2
PHF12 TAOK1
NMT1 RNF121
NEURL4 ATP7B
NEK6 XIRP1
MUC5B NUDCD3
MTERF4 SNED1
LXN GFM1
HRH1 FBF1
GPD1L NNT
GART UPF2
FSD2 DVL2
FBXO25 TDRP
FAM78B KRTCAP2
FAM160B2 TCOF1
FAM122B MN1
EXT2 VWDE
ERICH5 FN1
EBNA1BP2 C2orf66
DLG4 NCOA3
DGKE JOSD2
CYBC1 NARF
CTSA TKT
COL7A1 POU2F2
COL28A1 FAM83F
CNTNAP5 RRP12
CELSR3 TBC1D24
CASTOR2 RCC1L
CACUL1 OVCH1
BCL6 GNB1L
ARHGAP33 ITPR3
AFTPH HUS1
ADPRHL2 NFIC
ADD2 FUBP3
ZEB2 ARHGAP15
URB1 BCL9L
TRANK1 VCAM1
TPCN2 SEC24D
TMC5 ECT2L
TFCP2 TRAF3IP2
SCLY SNRNP200
RETREG3 CTNNA1
RABEP2 SLC43A2
PRKCB RPL6
PFKM SENP1
PALM3 GZMB
NINJ1 TOPAZ1
MTPAP MKNK2
MSRB2 CIZ1
LRRC63 TGFBI
LRPPRC SLC4A1AP
LMF1 NDUFV1
JSRP1 VWC2
INO80B NOP56
HDAC6 MLPH
GPS2 NPDC1
GPR61 SLC25A16
GNG2 RANBP17
GIT2 TNFRSF25
FCRLA LRP5L
FBN3 SVEP1
FAM227B GALK2
FAM221A PIH1D3
FAM219A BAHCC1
EVC HSF1
DNMT3A RIMS4
DDX60L CDK14
CTSD PDP2
COL9A3 MLLT6
COL1A1 RBM5
CNOT2 TSPAN19
CEMIP NCOA3
CDHR2 UBE3B
CDH1 TSPAN17
CDCA5 CPD
CD276 PTPRCAP
CCNH RASA1
CCDC27 ITGA11
CASK CWC22
CALCR SV2A
C1orf159 EXTL3
BMP6 ODF2L
APLP1 APP
AFF1 POSTN
AFF1 PIAS2
ZDHHC8 MGAT5B
TMEM59L PCDHGA1
SORBS2 CRYZL2P-SEC16B
SMARCC2 ZNF551
SLC52A2 TMEM249
SIK3 UBE3B
SF1 FUS
ROM1 NECTIN3
RIPK2 RPL5
RIC3 TUB
RAB11FIP5 TARBP1
PRR26 SFTPB
PROX2 YLPM1
PRMT3 USP47
PRDM16 NOS1AP
POLR3E KCNJ11
NRM PINK1
NBL1 UBASH3B
MS4A1 SH3PXD2A
MPRIP SF1
MCM3AP PNPLA2
LY6E TMEM141
LTBP1 FBN3
KLKB1 COQ6
KAT6B RAD21
KAT5 PLEKHG4B
ITGB1 LRP1B
ITGA3 ANO9
INPP4B S100B
HPS4 LAMA5
HAL ZNF831
GEMIN7 LOC112268355
GDPD5 YDJC
FGFR1OP CCR6
ERCC3 SUPT20HL2
EFR3B PLCD1
EFNB1 IGF2R
DPF1 ZNF688
DOP1B ELMOD1
DNASE1L1 METTL4
CYB561D2 SOX10
CTSH NT5C3B
CTNND1 MAP1B
CRISPLD2 SFTPB
CPT1B SEMA4A
CNOT2 POF1B
CLSTN1 MCOLN2
CHRNG EXOC7
CDK5RAP1 LIN7A
BRAF CDCA5
BCL11B PAPOLG
AURKA R3HCC1
ATPAF1 VDR
ATP10B MARK2
ATG4B EPOP
ARRDC3 PDE4D
ARNTL IFI27
ARHGEF11 NSL1
ANXA1 SLC9A7
ANKS3 C1orf61
AMMECR1L USP5
ACSM6 PLCB3
ZDHHC23 ZMYND8
WASF1 MXD3
ULK2 VWA8
TUBGCP3 PPP1CB
TTLL4 CC2D1B
TRIO MYLK4
TPR CERS3
TM9SF4 DDHD1
TIMM9 TOMM20L
TEDC1 ADAMTS2
TBC1D23 CFAP46
SOAT1 ARID2
SMC1B GOLGA2
SLC26A1 IDUA
SEMA6B COLCA2
RFXANK ZNF141
PQBP1 TIMM17B
POLR2H PTRH2
PIBF1 PIK3C2A
PHOX2B RAX2
PDE1C SPATS2L
OBSCN CTSE
NRTN UBXN6
NR2C2 TRPV4
NOTCH3 RAPGEF3
NOS3 TCTE1
NEGR1 SNX2
NECAB1 ZNF639
NCBP2 PHC3
MYO18A SLC35D1
MYH6 HECTD3
MTSS2 CLBA1
MPV17 TMEM63C
MNT PIGR
MKX NPAT
LOXL2 R3HCC1
LDHB TMEM246
LCP1 PROX1
KLK10 KIF24
KCNH3 BAP1
KAZALD1 SHC2
IZUMO4 LEPROT
INTS3 SLC25A53
ICAM5 BTBD17
HTR2B PSMD1
GOLGA6B MYO18A
GABRB2 WDR75
G6PD JUN
FAM181A HLA-C
EMID1 CNTN5
EDN2 GLB1L2
EDARADD ENO1
ECM1 LPIN3
DPH1 UBOX5
DOK5 INSL4
DNAJB8 HNRNPH3
DDX27 ZNFX1
DDIT4L LONP2
CPT1A NFASC
COL4A2 SSBP2
CLNK NRAS
CLN6 GABPB2
CHRNB1 GMDS
CHRNA4 RPL39L
CHODL PRDM15
CHD4 KRT85
CELF5 TMPRSS13
CDS1 LIG1
CD74 CLK3
CD34 NECAB3
CCDC120 PRAF2
C5orf38 WIPF2
BCL11A QSOX2
ATP8B1 GLCCI1
ARNT PTPRJ
ARHGEF12 SELENON
ARHGAP6 S100A6
ARHGAP33 GFAP
ANKAR OSGEPL1
ALCAM BMPR2
ADGRE1 WDR19
ABLIM1 CTTNBP2
ZNF341 ZSCAN20
ZNF169 CDH3
ZC3HAV1 VGLL2
WDR7 PRPF38B
WDR35 LGR6
USP43 COPS6
TSPAN11 UBN1
SV2C ZNF142
STAB1 TMBIM1
SEPTIN9 C2CD4A
RYR3 SEPTIN4
RNF112 SFTPB
RHPN2 BCR
REL SARAF
RBCK1 SCN4A
RAB7A CCER2
PUM3 KATNBL1
PPM1F TNFRSF1A
POLD1 ADGRG4
PLPBP CABLES1
PIP4K2A RBM20
PDE1B SSR4
NQO1 PCDH17
NOLC1 NOS1
NLN STIM2
NIPA2 SFTPB
NELL2 QSOX1
MUC16 STOML1
MST1R ITK
MROH2B VEGFB
MMS19 PAIP2
MFN1 PLPP6
MED13L NPEPL1
MAGEF1 PARP10
LRRCC1 REL
LLGL1 SLC25A12
LARP6 LRRC49
LAMA3 NLN
KRTAP13-1 TTC13
KPNA3 WDR24
KPNA2 NUMB
KLK11 PDE4DIP
KLHDC4 JPH3
ITPKA KCTD15
IL17RB ACTR8
HSPA9 CMAS
HOMER3 CSPG4
HECTD1 CPLANE1
HDGFL3 TM6SF1
HCN4 TMPRSS3
GRN ZNRF1
GMEB2 TCEA2
GMEB1 ZSWIM3
GJC1 MIF
FSTL4 RFX7
FOXJ2 MYO9B
FBXL2 MIER1
FBRSL1 TMEM115
FANCC PKD1
FAM98C GPR137
FAAH PIGG
DYM ARF1
DOCK9 IPO13
DNM1L RAB39A
CYP26B1 EML2
CYBA ZBTB12
CXCL5 HDLBP
CTSD HEPH
CTDSPL2 ZNF407
CR1L CD74
COPS5 RNPEPL1
CNOT1 S100A7A
CHRM3 CSF2RB
CDR2L NAPSA
CD34 GRB7
CD101 FTO
CCNL1 OSR2
CABIN1 GINS1
BRF1 TMEM154
BMPR2 CCNL2
ATRX CHMP7
ASCC2 PRR11
ASB1 RNF145
ARL6IP6 SDK1
ARL5A WNK1
ARID5B SRPK1
ARID3B MMP2
ARHGAP35 HNRNPU
ARF1 PPEF1
ALDH3A2 CDK14
AFF4 SURF4
ACIN1 C14orf119
ACAD10 WDR59
ABHD17B SDC1
ZSWIM8 PLA2G4A
ZNF865 NDUFAF8
VAV2 MSH5
VASP ZBTB32
USP47 SLC18B1
UHRF1BP1 TAF11
TTN MUC16
TOLLIP KIFC3
TMEM94 SLC11A2
TMEM144 ZNF317
STARD8 CHERP
ST14 KLK1
SPTB NUCB2
SPTBN2 OSCAR
SMAD4 TCF3
SIPA1L2 HEXA
SHROOM3 TMEM240
SH3TC1 SEMA4F
SERPINI2 DNAH14
SART3 FICD
RREB1 WDSUB1
RPS5 TAL1
RPS28 ARMC9
RHBDD2 PDLIM7
RBM3 SMAD2
RACK1 RTBDN
RAB7A RHOT1
PRICKLE4 ITPKA
PRDM10 APLP2
POMGNT1 TSSC4
PLEKHG5 ARHGEF10L
PKP4 TRPV1
PI4KA SERPIND1
PI4KA ITGB2
PEX3 SMYD2
PEF1 SH3TC1
OR2M2 RANGAP1
NLE1 SZT2
NIPBL TTPAL
NBEAL2 UFD1
N4BP2 NEXN
MYT1 GALNT15
MYO1A MYH9
MT1F MT3
MRPS25 VIL1
MGAT4B SLA2
MARCO COL2A1
MAPKAPK3 PNCK
MAPK9 MOSMO
MAPK8 TTC37
MAEA LRRC45
LTBP2 FBLN2
LNPEP ZBTB33
LIMCH1 MFSD2A
LGALS3BP PROKR2
LAMA5 ICA1
KLHL24 PRRC2A
KIR2DL4 ADAM15
KIF20A PSMA7
KIAA1549 TMEM213
KIAA1324 SUPT5H
KHNYN XBP1
KCTD20 TBC1D32
KCNJ12 NLE1
KCNIP3 NAPSA
KCNH2 HAGHL
JPH4 S100A6
INTS3 CARMIL2
IL27RA PRRC2C
IL13RA1 CNTFR
IDH2 REL
IDH1 KIAA1328
HIP1 KHNYN
HEPH COL5A1
GTF3C5 MAB21L4
GRK5 MARCHF2
GRID1 PHF1
GLCE DYNLL1
GLB1L3 DDX58
GIGYF1 WRNIP1
GABRG3 MANBA
GAB1 PDCD6IP
FYN LYN
FOXO6 HES4
FAM47E-STBD1 PRKCD
ERCC1 ZBTB47
EIF4E3 GPR27
EEF1AKMT3 SIDT1
DTWD1 PLXNA3
DOCK1 MRGPRX3
DNAJC13 SYN2
DNAJB13 SLC46A1
DMPK OPRL1
DCHS2 HLA-A
CTBP1 MKX
CSF1R STXBP2
CROCC FCSK
CRLF1 CSNK1A1
COPS4 GPATCH2L
CNOT9 RBM5
CMTM7 FN1
CEP350 ANKH
CEP290 SENP2
CEP162 SPAG9
CCNL2 CD63
CCDC43 MEIOC
CARD11 ELMSAN1
CAPG ELMOD3
BRD4 TMEM229A
BOD1L1 NLGN1
BNIP3L PNMA2
BMP10 SLC10A7
BLMH KIRREL1
BCOR LAMB1
BAIAP2L2 MAPK8IP3
ATG13 HDAC9
ASB15 CACNA2D1
ARNT C10orf105
ARL9 CAPN2
ARL6IP6 PRPF40A
ARC COL1A1
APLP1 NLRP2B
AP1S1 MAP3K14
ANTKMT RAD9A
ANKRD50 FAM193A
ALX3 NKX6-1
ALDH1A1 ABCB4
AHNAK2 COASY
AGBL4 EXOC4
ADAMTS14 DNM2
ADAMTS14 CYB5R3
ZNF618 EPCAM
ZNF182 MALT1
ZMYM4 DCLRE1B
ZC3H7B DOCK6
ZAR1 ZBTB22
YIF1A JARID2
XRCC3 KLC1
WDR59 STX4
VCP DAPK1
UVSSA MRPL46
USP5 KCNMA1
UPF2 CRTAP
UNC13D ANXA10
UNC13B CSF3R
ULK2 UAP1L1
UBE2J1 UBR5
TRIM5 CDH3
TRABD JSRP1
TMPRSS9 ST14
TMPRSS4 CORIN
TMEM62 PCCB
TLR7 GAK
TBCD ALKBH5
TARBP1 KIFAP3
TAF10 RASGRP1
SZT2 RGL3
SUSD2 ZMYND11
SUPT6H MFSD10
SULF2 FUS
STARD5 IL16
ST7 TCF12
SPINK5 NOTCH3
SPATA20 TKT
SNN TMPRSS9
SLC25A48 EMG1
SIAH3 SUPT3H
SCTR VIPR2
SCN5A TNRC18
SCGB3A2 DIP2B
SART3 COL11A1
S100A16 PLCB2
RUFY2 HNRNPH3
RTL6 WBP2
RNF113B CTSD
RIPOR2 WDR44
RFWD3 TDRD10
RESP18 DPP7
RECQL4 SDK1
RBM38 ELAVL3
RASGRF1 NEK6
PTPRU TEKT1
PTPRG ADCY7
PTPRF ABCC1
PTK7 TMEFF2
PSMD9 RCBTB2
PSMB10 CCDC120
PRSS8 GZMK
PRR12 TANGO2
PRKAR2A SYNPO2
PRDX3 SH3GLB2
POLR2L TSPAN4
PMS2 SLC12A4
PLPBP IRX2
PIEZO1 ZFYVE26
PCSK2 SBK3
PCGF3 GAK
PACS2 ABCC3
OVCA2 STK11
OSBPL6 PACS1
OBP2B SVIL
NTNG2 RAB23
NSUN6 UCHL5
NSUN2 NYNRIN
NOS3 WDR7
NEUROG2 XRCC1
NELL1 ADGRE1
NDUFAF5 PTPN22
MYO7A ECH1
MUTYH TOE1
MTHFD1L ANKRD42
MRO PPME1
MRAS NEK9
MNAT1 SLC38A6
MLLT3 FOCAD
METTL8 DCAF17
MEA1 NIPBL
MARK3 TRPM2
MANEAL IL17RE
MAGEB16 TRO
LSM5 SNRPG
LRRC8D ZNF326
LRP10 MORN4
LOC112694756 NDUFA3
LIG1 ATP11A
KRT75 TMC8
KRT31 LRP4
KIF13B ACOX1
KIAA1257 IDH3A
ITPR3 PLPPR1
ITPR1 DSG3
ITGAV CD164
INTS8 SERPINB8
INTS11 OTOP3
IL6R KIT
IL17RD EVI5L
IL12RB2 SSC4D
IGLL5 MAP4
HTT TMEM87A
HSDL2 ITGA9
HDAC1 SPNS1
HCFC1R1 THOC6
GRIN2B TYMP
GPR173 PAPOLA
GPATCH8 MORN2
GPATCH1 TTBK2
GNL3 GLT8D1
GLIS2 MEIS1
GBP3 XIRP2
GBGT1 SYNGR1
FZD2 CSTB
FLNA NEDD9
FBN3 SCUBE3
FAP DPP8
EXOC7 ZACN
ETFDH NCOA1
ERBIN UTP6
EPHA8 MYBBP1A
ENTPD2 GPD1
ELF4 RAB33A
EIF3I GAS8
EFEMP2 SCUBE1
EEF2 NSMAF
DUS3L HMCN1
DTD1 USF1
DOCK7 TRPM8
DLX5 GSX2
DIPK2B FAM168A
DIP2A SSNA1
DHX33 PODXL
DHRS7C IQGAP3
DENND4B PCM1
DEFB112 PLEKHA6
DECR2 MICALL2
DDX41 CNGB1
DCAKD EVC
CSF1R MAP3K20
CRMP1 DPYSL3
COX4I2 ENC1
COPA SUMO1
COLEC12 ETV1
COL7A1 RCBTB2
COL7A1 PUS1
COL6A5 DCUN1D5
COL1A1 MAZ
COL1A1 CPSF3
COL11A1 SLC24A3
CKAP2L TIAM1
CFAP57 EBNA1BP2
CEP128 TTC7A
CDC42BPB SLFN12L
CD74 SUZ12
CCNA1 CHRM4
CARD11 ZAP70
CAPZB GSTP1
CAMK2D TAP1
CACNG6 VCAN
C22orf24 PARP4
C1orf50 OR7D2
BTBD11 TUT4
BET1L TRRAP
B2M PINK1
AXL BNC2
ATP6V0A2 MPHOSPH9
ARRDC4 RIC1
ARRDC2 MROH1
ARHGAP12 PIM3
ANLN LYSMD4
ANKRD13D COQ8A
ALCAM COL1A2
AGPAT4 KIF22
AEBP1 CPXM2
ADGRV1 SCN9A
ADGRG5 KBTBD2
ABCF3 ANK3
AANAT UBE2O
ZNF514 ENTHD1
ZNF335 TARS
ZNF217 ZBTB41
ZMYND10 STX4
ZIM2 ZNF320
ZFYVE21 KLC1
ZFP14 ZNF540
WRB-SH3BGR LCA5L
VPS16 XKR7
VGLL4 ATG7
VAV2 TFG
USP6 TBC1D3H
USP6 IFRD1
TRIO KALRN
TRAM1 LACTB2
TNFAIP3 NFKBID
TMEM181 ATP5MC3
TLR2 GNAS
TLE5 AOC3
TJAP1 ZNF324
TIAM2 TK1
TELO2 VENTX
